method,distance,num_periods,clustering,avg_total_cost,time,scenario,scenario_cost
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1997,1.4465517722353336e8
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,2002,9.11440017362826e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,2008,7.166506719413829e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,2009,9.072693961402154e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,2012,9.430772222480428e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1900,8.288225148975518e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1982,9.425711265724313e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1987,1.2084227553516144e8
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1992,9.306520512246591e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1995,8.698114009933415e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,1997,1.2889373529375452e8
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,2002,8.875530861297634e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,2008,7.254567025876942e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,2009,8.946599561288455e7
convex_hull,SqEuclidean,150,crosscenario,9.516532716587129e7,121.0276115,2012,9.396457697636838e7
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1900,1.3002891544417888e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1982,1.2672655374374521e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1987,1.58115676472086e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1992,1.0133474581776947e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1995,9.08029140375286e7
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,1997,1.7582711407533944e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,2002,1.0196635819085364e8
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,2008,7.125853700229919e7
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,2009,9.495361918537155e7
convex_hull,SqEuclidean,20,crosscenario,1.1534982555836192e8,6.9472038,2012,1.02483821614447e8
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1900,1.069644658390601e8
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1982,1.0584022700634989e8
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1987,1.365070905699649e8
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1992,9.617181773855907e7
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1995,8.592910878650352e7
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,1997,1.4905935213394973e8
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,2002,9.495963039710042e7
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,2008,7.096916450197212e7
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,2009,9.185515566308743e7
convex_hull,SqEuclidean,50,crosscenario,1.0344274370311569e8,25.508959,2012,9.617142439460969e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1900,8.2387313260778e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1982,9.311648688249686e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1987,1.1244862289174876e8
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1992,9.466420905686402e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1995,8.820095939477602e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,1997,1.2297532825118873e8
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,2002,8.947980907032803e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,2008,7.556642687466171e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,2009,9.140778586298929e7
convex_hull,SqEuclidean,10,perscenario,9.439212977857532e7,72.6391957,2012,9.367435623992173e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1900,8.209425416320379e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1982,9.341901262456349e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1987,1.133160993515053e8
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1992,9.383783057783383e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1995,8.826278885229076e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,1997,1.229507461772869e8
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,2002,8.908668717351198e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,2008,7.537677920017049e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,2009,9.116756609033042e7
convex_hull,SqEuclidean,15,perscenario,9.431085192795777e7,159.3956002,2012,9.359675506888083e7
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1900,9.164089107493499e7
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1982,1.016544316353293e8
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1987,1.1501672487781397e8
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1992,1.0224893384280244e8
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1995,9.802165747111888e7
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,1997,1.2646800099469209e8
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,2002,9.765115111892557e7
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,2008,8.486811870336697e7
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,2009,1.0283764883702248e8
convex_hull,SqEuclidean,2,perscenario,1.0192238351374125e8,7.3410408,2012,9.881627658140567e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1900,8.37137939765429e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1982,9.573046625922199e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1987,1.1227312376060548e8
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1992,9.585657412263073e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1995,9.023622893855926e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,1997,1.248034809318806e8
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,2002,8.993768562391779e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,2008,7.614618097044101e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,2009,9.376524938913482e7
convex_hull,SqEuclidean,5,perscenario,9.555223113018268e7,26.0861036,2012,9.30595273288922e7
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1900,8.604639952003232e7
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1982,1.2818095438720235e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1987,1.5851468725320345e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1992,1.1025031436730757e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1995,9.882105862022436e7
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,1997,1.7873677770132554e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,2002,1.0098420802360001e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,2008,6.774577791036081e7
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,2009,1.0403061041213262e8
k_means,CityBlock,10,completescenario,1.1339877727247077e8,74.7153668,2012,1.0067698452931866e8
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1900,7.693288177195524e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1982,1.0379536286786464e8
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1987,1.3049075083837718e8
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1992,9.923360949691534e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1995,9.017405302553615e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,1997,1.4541709312650448e8
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,2002,9.23856154752589e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,2008,6.775533317919217e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,2009,9.356465562317455e7
k_means,CityBlock,15,completescenario,9.97541472580511e7,112.4133548,2012,9.779211717573227e7
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1900,1.817287546668076e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1982,2.2964968596001112e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1987,3.097679836710859e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1992,1.6993662007151502e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1995,1.2162782029593496e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,1997,3.1265113317782396e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,2002,2.3789104139217442e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,2008,9.67988543026233e7
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,2009,1.709244792100904e8
k_means,CityBlock,2,completescenario,2.009102973948918e8,8.0366088,2012,1.7812660120085078e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1900,1.425898394492498e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1982,1.969516254847268e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1987,2.4177072964544946e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1992,1.4262546606220138e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1995,1.087005698333169e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,1997,2.853916495743558e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,2002,1.526254932951423e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,2008,7.079950297099236e7
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,2009,1.3863077581998628e8
k_means,CityBlock,5,completescenario,1.6253557793220878e8,23.7336009,2012,1.4527012718666643e8
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1900,8.61773009744266e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1982,1.0494515363624254e8
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1987,1.3988645257424253e8
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1992,9.78738654976779e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1995,8.638751378175008e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,1997,1.483162549310872e8
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,2002,9.614649084749599e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,2008,6.781831870369765e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,2009,9.251413134330973e7
k_means,CityBlock,100,crosscenario,1.0171965498785916e8,75.6778502,2012,9.713106758866125e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1900,7.855150846724929e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1982,9.640631826161608e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1987,1.1977256523894218e8
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1992,9.552020104647079e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1995,8.742761601877539e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,1997,1.3215062165417022e8
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,2002,8.910624860773343e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,2008,7.003543046950194e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,2009,9.12510240232995e7
k_means,CityBlock,150,crosscenario,9.549647038584626e7,151.1256259,2012,9.474317007070382e7
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1900,1.3950828920512292e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1982,1.9702827245057794e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1987,2.5995347529830888e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1992,1.4350843244183674e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1995,1.0531381164394224e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,1997,2.850850385494138e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,2002,1.7803514306364816e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,2008,7.501190908226249e7
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,2009,1.2956262972595784e8
k_means,CityBlock,20,crosscenario,1.6462830917419553e8,6.7546843,2012,1.3327609028088427e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1900,1.2129252399006802e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1982,1.2858059077735564e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1987,1.782778675820597e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1992,1.1050287140843472e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1995,9.221090631878462e7
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,1997,1.9113339113542822e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,2002,1.0972596024922559e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,2008,6.6091276450789236e7
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,2009,1.0334745513288632e8
k_means,CityBlock,50,crosscenario,1.2088743165246111e8,21.3977362,2012,1.07711473479579e8
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1900,8.423378800836824e7
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1982,1.1124746246503358e8
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1987,1.4120891471831664e8
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1992,1.00300699225588e8
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1995,8.925125051701468e7
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,1997,1.5676330118896574e8
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,2002,9.622300262266783e7
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,2008,6.6645730381016806e7
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,2009,9.498469826584274e7
k_means,CityBlock,10,perscenario,1.0400704856618257e8,80.3783531,2012,9.921163826901135e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1900,7.945535176997142e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1982,9.798564840094651e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1987,1.2761619041059603e8
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1992,9.529193407379162e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1995,8.622532560198815e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,1997,1.372318160522297e8
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,2002,9.086028936470616e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,2008,6.910124074328496e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,2009,9.060782164055742e7
k_means,CityBlock,15,perscenario,9.695853539514604e7,115.1163502,2012,9.520973589338845e7
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1900,2.275696678278957e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1982,2.762192992644157e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1987,3.67576096443186e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1992,2.0358308263953346e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1995,1.3103809362587091e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,1997,4.422945836273956e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,2002,2.3957018389237022e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,2008,8.103160337840663e7
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,2009,2.06628853491268e8
k_means,CityBlock,2,perscenario,2.37432655439805e8,8.1013587,2012,1.988150902077079e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1900,9.954945663787816e7
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1982,1.3866459342860016e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1987,1.792228241381635e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1992,1.1518688710601689e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1995,9.728364975700027e7
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,1997,1.9319504304063642e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,2002,1.1188806036667289e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,2008,6.714048619378051e7
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,2009,1.0762814453248936e8
k_means,CityBlock,5,perscenario,1.2175962340843108e8,25.8371773,2012,1.0783708888307261e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1900,8.590039694955905e7
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1982,1.2875074875443606e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1987,1.5914368557399386e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1992,1.103142895134714e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1995,9.763199887483186e7
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,1997,1.7952682725067487e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,2002,1.0196282996191451e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,2008,6.740833770797291e7
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,2009,1.030940298720676e8
k_means,CosineDist,10,completescenario,1.1354807571009097e8,73.1459201,2012,1.0174761264198768e8
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1900,7.738738490279475e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1982,1.0326234117678857e8
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1987,1.3047706438649637e8
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1992,9.869066800567853e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1995,9.038438563509443e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,1997,1.449151561559846e8
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,2002,9.215820337089564e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,2008,6.769849052531555e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,2009,9.333189228161302e7
k_means,CosineDist,15,completescenario,9.954398305506411e7,111.6985581,2012,9.713424410997957e7
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1900,1.359592894492203e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1982,2.1158999658828008e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1987,2.6653546197934645e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1992,1.5985097464737737e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1995,1.1735562483546875e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,1997,2.7347819067021316e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,2002,2.1346965907406545e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,2008,9.806089827076137e7
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,2009,1.5141306567859638e8
k_means,CosineDist,2,completescenario,1.789233757368592e8,7.6752263,2012,1.6152059617526263e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1900,1.382022465699096e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1982,1.9523004608052543e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1987,2.410815524940307e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1992,1.4227006014404503e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1995,1.0644573619071776e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,1997,2.7350650918637496e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,2002,1.5956434475112307e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,2008,7.450083497976388e7
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,2009,1.3373950888446209e8
k_means,CosineDist,5,completescenario,1.6080911608863053e8,29.9332023,2012,1.435503216053525e8
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1900,9.082578810552776e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1982,1.0490178295047438e8
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1987,1.4903153419329974e8
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1992,9.755511935835707e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1995,8.713653156283888e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,1997,1.5119006702396047e8
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,2002,9.668075456854156e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,2008,6.772754941835439e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,2009,9.366756731370386e7
k_means,CosineDist,100,crosscenario,1.0357205946793416e8,66.4744026,2012,9.70039001842835e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1900,7.767607477460052e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1982,9.764108950364271e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1987,1.227516714672525e8
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1992,9.507631980253783e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1995,8.654244800152934e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,1997,1.3347054819008413e8
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,2002,8.937887624535955e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,2008,6.965485349961935e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,2009,9.099187622862034e7
k_means,CosineDist,150,crosscenario,9.577673799926597e7,119.4758064,2012,9.458362227941334e7
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1900,1.2291415482188988e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1982,1.7162678898618275e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1987,2.2343124518171114e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1992,1.2844001329760632e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1995,9.843197800612232e7
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,1997,2.3418703045680112e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,2002,1.5112667445855114e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,2008,7.265101822183011e7
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,2009,1.1741501307104254e8
k_means,CosineDist,20,crosscenario,1.4424424310100117e8,8.0017439,2012,1.2221851450827429e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1900,1.0312572693854228e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1982,1.2348411143230939e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1987,1.6702760309765702e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1992,1.026416486066147e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1995,8.723935001218511e7
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,1997,1.6945866482260925e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,2002,1.1093217032751182e8
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,2008,6.839310293961218e7
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,2009,9.719466553812268e7
k_means,CosineDist,50,crosscenario,1.132203362236472e8,24.3563003,2012,1.0270631852130756e8
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1900,7.636466561426595e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1982,1.1107662134866723e8
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1987,1.3737089865292537e8
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1992,9.911010104525113e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1995,9.012952952939658e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,1997,1.5338367067091337e8
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,2002,9.59854743236971e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,2008,6.729853779710898e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,2009,9.407179011405799e7
k_means,CosineDist,10,perscenario,1.0228102876380256e8,63.8413681,2012,9.801899854174179e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1900,7.725372041334325e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1982,9.833485159980899e7
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1987,1.2824140485857171e8
k_means,CosineDist,15,perscenario,9.717904425352177e7,154.2923615,1992,9.584391974388674e7
